# OpenSignals Text File Format. Version 1
# {"84:BA:20:5E:FB:98": {"position": 0, "device": "bitalino_rev", "device name": "84:BA:20:5E:FB:98", "device connection": "BTH84:BA:20:5E:FB:98", "sampling rate": 100, "resolution": [4, 1, 1, 1, 1, 10], "firmware version": 1282, "comments": "", "keywords": "", "mode": 0, "sync interval": 2, "date": "2024-3-1", "time": "18:45:5.111", "channels": [3], "sensor": ["EDABITREV"], "label": ["A3"], "column": ["nSeq", "I1", "I2", "O1", "O2", "A3"], "special": [{}], "digital IO": [0, 0, 1, 1]}}
# EndOfHeader
7	0	0	0	0	185	
8	0	0	0	0	185	
9	0	0	0	0	185	
10	0	0	0	0	185	
11	0	0	0	0	185	
12	0	0	0	0	185	
13	0	0	0	0	185	
14	0	0	0	0	185	
15	0	0	0	0	185	
0	0	0	0	0	185	
1	0	0	0	0	185	
2	0	0	0	0	185	
3	0	0	0	0	185	
4	0	0	0	0	185	
5	0	0	0	0	185	
6	0	0	0	0	185	
7	0	0	0	0	185	
8	0	0	0	0	185	
9	0	0	0	0	185	
10	0	0	0	0	185	
11	0	0	0	0	185	
12	0	0	0	0	185	
13	0	0	0	0	185	
14	0	0	0	0	185	
15	0	0	0	0	185	
0	0	0	0	0	185	
1	0	0	0	0	185	
2	0	0	0	0	185	
3	0	0	0	0	185	
4	0	0	0	0	185	
5	0	0	0	0	185	
6	0	0	0	0	184	
7	0	0	0	0	184	
8	0	0	0	0	184	
9	0	0	0	0	184	
10	0	0	0	0	185	
11	0	0	0	0	185	
12	0	0	0	0	185	
13	0	0	0	0	185	
14	0	0	0	0	185	
15	0	0	0	0	185	
0	0	0	0	0	185	
1	0	0	0	0	185	
2	0	0	0	0	185	
3	0	0	0	0	185	
4	0	0	0	0	185	
5	0	0	0	0	185	
6	0	0	0	0	185	
7	0	0	0	0	185	
8	0	0	0	0	185	
9	0	0	0	0	185	
10	0	0	0	0	185	
11	0	0	0	0	185	
12	0	0	0	0	185	
13	0	0	0	0	185	
14	0	0	0	0	185	
15	0	0	0	0	185	
0	0	0	0	0	185	
1	0	0	0	0	185	
2	0	0	0	0	185	
3	0	0	0	0	185	
4	0	0	0	0	185	
5	0	0	0	0	185	
6	0	0	0	0	185	
7	0	0	0	0	185	
8	0	0	0	0	185	
9	0	0	0	0	185	
10	0	0	0	0	185	
11	0	0	0	0	185	
12	0	0	0	0	185	
13	0	0	0	0	185	
14	0	0	0	0	185	
15	0	0	0	0	185	
0	0	0	0	0	185	
1	0	0	0	0	185	
2	0	0	0	0	185	
3	0	0	0	0	185	
4	0	0	0	0	185	
5	0	0	0	0	185	
6	0	0	0	0	185	
7	0	0	0	0	185	
8	0	0	0	0	185	
9	0	0	0	0	185	
10	0	0	0	0	185	
11	0	0	0	0	185	
12	0	0	0	0	185	
13	0	0	0	0	185	
14	0	0	0	0	185	
15	0	0	0	0	185	
0	0	0	0	0	185	
1	0	0	0	0	185	
2	0	0	0	0	185	
3	0	0	0	0	185	
4	0	0	0	0	185	
5	0	0	0	0	185	
6	0	0	0	0	185	
7	0	0	0	0	185	
8	0	0	0	0	185	
9	0	0	0	0	185	
10	0	0	0	0	185	
11	0	0	0	0	185	
12	0	0	0	0	185	
13	0	0	0	0	185	
14	0	0	0	0	185	
15	0	0	0	0	185	
0	0	0	0	0	185	
1	0	0	0	0	185	
2	0	0	0	0	185	
3	0	0	0	0	185	
4	0	0	0	0	185	
5	0	0	0	0	185	
6	0	0	0	0	185	
7	0	0	0	0	185	
8	0	0	0	0	185	
9	0	0	0	0	185	
10	0	0	0	0	185	
11	0	0	0	0	185	
12	0	0	0	0	185	
13	0	0	0	0	185	
14	0	0	0	0	185	
15	0	0	0	0	185	
0	0	0	0	0	185	
1	0	0	0	0	185	
2	0	0	0	0	186	
3	0	0	0	0	185	
4	0	0	0	0	185	
5	0	0	0	0	185	
6	0	0	0	0	186	
7	0	0	0	0	185	
8	0	0	0	0	185	
9	0	0	0	0	186	
10	0	0	0	0	186	
11	0	0	0	0	186	
12	0	0	0	0	185	
13	0	0	0	0	186	
14	0	0	0	0	186	
15	0	0	0	0	186	
0	0	0	0	0	186	
1	0	0	0	0	186	
2	0	0	0	0	186	
3	0	0	0	0	186	
4	0	0	0	0	186	
5	0	0	0	0	186	
6	0	0	0	0	186	
7	0	0	0	0	186	
8	0	0	0	0	186	
9	0	0	0	0	186	
10	0	0	0	0	186	
11	0	0	0	0	186	
12	0	0	0	0	186	
13	0	0	0	0	186	
14	0	0	0	0	186	
15	0	0	0	0	186	
0	0	0	0	0	186	
1	0	0	0	0	186	
2	0	0	0	0	186	
3	0	0	0	0	186	
4	0	0	0	0	186	
5	0	0	0	0	186	
6	0	0	0	0	186	
7	0	0	0	0	186	
8	0	0	0	0	186	
9	0	0	0	0	186	
10	0	0	0	0	186	
11	0	0	0	0	186	
12	0	0	0	0	186	
13	0	0	0	0	186	
14	0	0	0	0	186	
15	0	0	0	0	186	
0	0	0	0	0	186	
1	0	0	0	0	186	
2	0	0	0	0	186	
3	0	0	0	0	186	
4	0	0	0	0	186	
5	0	0	0	0	186	
6	0	0	0	0	186	
7	0	0	0	0	186	
8	0	0	0	0	186	
9	0	0	0	0	186	
10	0	0	0	0	186	
11	0	0	0	0	186	
12	0	0	0	0	186	
13	0	0	0	0	186	
14	0	0	0	0	186	
15	0	0	0	0	186	
0	0	0	0	0	186	
1	0	0	0	0	186	
2	0	0	0	0	187	
3	0	0	0	0	187	
4	0	0	0	0	187	
5	0	0	0	0	187	
6	0	0	0	0	187	
7	0	0	0	0	187	
8	0	0	0	0	187	
9	0	0	0	0	187	
10	0	0	0	0	187	
11	0	0	0	0	187	
12	0	0	0	0	187	
13	0	0	0	0	187	
14	0	0	0	0	187	
15	0	0	0	0	187	
0	0	0	0	0	187	
1	0	0	0	0	187	
2	0	0	0	0	187	
3	0	0	0	0	187	
4	0	0	0	0	187	
5	0	0	0	0	187	
6	0	0	0	0	187	
7	0	0	0	0	187	
8	0	0	0	0	187	
9	0	0	0	0	187	
10	0	0	0	0	187	
11	0	0	0	0	187	
12	0	0	0	0	187	
13	0	0	0	0	187	
14	0	0	0	0	187	
15	0	0	0	0	187	
0	0	0	0	0	188	
1	0	0	0	0	188	
2	0	0	0	0	188	
3	0	0	0	0	188	
4	0	0	0	0	188	
5	0	0	0	0	188	
6	0	0	0	0	188	
7	0	0	0	0	188	
8	0	0	0	0	188	
9	0	0	0	0	188	
10	0	0	0	0	188	
11	0	0	0	0	188	
12	0	0	0	0	188	
13	0	0	0	0	188	
14	0	0	0	0	188	
15	0	0	0	0	188	
0	0	0	0	0	188	
1	0	0	0	0	188	
2	0	0	0	0	189	
3	0	0	0	0	189	
4	0	0	0	0	189	
5	0	0	0	0	189	
6	0	0	0	0	189	
7	0	0	0	0	189	
8	0	0	0	0	189	
9	0	0	0	0	189	
10	0	0	0	0	189	
11	0	0	0	0	189	
12	0	0	0	0	189	
13	0	0	0	0	189	
14	0	0	0	0	189	
15	0	0	0	0	189	
0	0	0	0	0	189	
1	0	0	0	0	190	
2	0	0	0	0	190	
3	0	0	0	0	190	
4	0	0	0	0	190	
5	0	0	0	0	190	
6	0	0	0	0	190	
7	0	0	0	0	190	
8	0	0	0	0	190	
9	0	0	0	0	190	
10	0	0	0	0	190	
11	0	0	0	0	190	
12	0	0	0	0	190	
13	0	0	0	0	190	
14	0	0	0	0	190	
15	0	0	0	0	190	
0	0	0	0	0	190	
1	0	0	0	0	190	
2	0	0	0	0	190	
3	0	0	0	0	190	
4	0	0	0	0	190	
5	0	0	0	0	190	
6	0	0	0	0	190	
7	0	0	0	0	190	
8	0	0	0	0	190	
9	0	0	0	0	190	
10	0	0	0	0	190	
11	0	0	0	0	190	
12	0	0	0	0	190	
13	0	0	0	0	190	
14	0	0	0	0	190	
15	0	0	0	0	190	
0	0	0	0	0	190	
1	0	0	0	0	190	
2	0	0	0	0	190	
3	0	0	0	0	190	
4	0	0	0	0	190	
5	0	0	0	0	190	
6	0	0	0	0	190	
7	0	0	0	0	190	
8	0	0	0	0	190	
9	0	0	0	0	191	
10	0	0	0	0	191	
11	0	0	0	0	191	
12	0	0	0	0	191	
13	0	0	0	0	191	
14	0	0	0	0	191	
15	0	0	0	0	190	
0	0	0	0	0	190	
1	0	0	0	0	190	
2	0	0	0	0	190	
3	0	0	0	0	190	
4	0	0	0	0	190	
5	0	0	0	0	190	
6	0	0	0	0	190	
7	0	0	0	0	190	
8	0	0	0	0	190	
9	0	0	0	0	190	
10	0	0	0	0	190	
11	0	0	0	0	190	
12	0	0	0	0	190	
13	0	0	0	0	190	
14	0	0	0	0	190	
15	0	0	0	0	190	
0	0	0	0	0	190	
1	0	0	0	0	190	
2	0	0	0	0	190	
3	0	0	0	0	190	
4	0	0	0	0	190	
5	0	0	0	0	190	
6	0	0	0	0	190	
7	0	0	0	0	190	
8	0	0	0	0	190	
9	0	0	0	0	190	
10	0	0	0	0	190	
11	0	0	0	0	190	
12	0	0	0	0	190	
13	0	0	0	0	190	
14	0	0	0	0	190	
15	0	0	0	0	190	
0	0	0	0	0	190	
1	0	0	0	0	190	
2	0	0	0	0	191	
3	0	0	0	0	190	
4	0	0	0	0	190	
5	0	0	0	0	190	
6	0	0	0	0	191	
7	0	0	0	0	191	
8	0	0	0	0	191	
9	0	0	0	0	191	
10	0	0	0	0	191	
11	0	0	0	0	191	
12	0	0	0	0	191	
13	0	0	0	0	191	
14	0	0	0	0	191	
15	0	0	0	0	191	
0	0	0	0	0	191	
1	0	0	0	0	191	
2	0	0	0	0	191	
3	0	0	0	0	191	
4	0	0	0	0	191	
5	0	0	0	0	191	
6	0	0	0	0	191	
7	0	0	0	0	191	
8	0	0	0	0	191	
9	0	0	0	0	191	
10	0	0	0	0	191	
11	0	0	0	0	191	
12	0	0	0	0	191	
13	0	0	0	0	191	
14	0	0	0	0	191	
15	0	0	0	0	191	
0	0	0	0	0	191	
1	0	0	0	0	191	
2	0	0	0	0	192	
3	0	0	0	0	192	
4	0	0	0	0	192	
5	0	0	0	0	192	
6	0	0	0	0	192	
7	0	0	0	0	192	
8	0	0	0	0	192	
9	0	0	0	0	192	
10	0	0	0	0	192	
11	0	0	0	0	192	
12	0	0	0	0	192	
13	0	0	0	0	193	
14	0	0	0	0	193	
15	0	0	0	0	193	
0	0	0	0	0	193	
1	0	0	0	0	193	
2	0	0	0	0	193	
3	0	0	0	0	193	
4	0	0	0	0	193	
5	0	0	0	0	193	
6	0	0	0	0	193	
7	0	0	0	0	193	
8	0	0	0	0	193	
9	0	0	0	0	193	
10	0	0	0	0	193	
11	0	0	0	0	193	
12	0	0	0	0	193	
13	0	0	0	0	194	
14	0	0	0	0	194	
15	0	0	0	0	194	
0	0	0	0	0	194	
1	0	0	0	0	194	
2	0	0	0	0	194	
3	0	0	0	0	194	
4	0	0	0	0	194	
5	0	0	0	0	194	
6	0	0	0	0	194	
7	0	0	0	0	194	
8	0	0	0	0	194	
9	0	0	0	0	194	
10	0	0	0	0	195	
11	0	0	0	0	195	
12	0	0	0	0	195	
13	0	0	0	0	195	
14	0	0	0	0	195	
15	0	0	0	0	195	
0	0	0	0	0	195	
1	0	0	0	0	195	
2	0	0	0	0	195	
3	0	0	0	0	195	
4	0	0	0	0	195	
5	0	0	0	0	195	
6	0	0	0	0	195	
7	0	0	0	0	195	
8	0	0	0	0	195	
9	0	0	0	0	195	
10	0	0	0	0	196	
11	0	0	0	0	196	
12	0	0	0	0	196	
13	0	0	0	0	196	
14	0	0	0	0	196	
15	0	0	0	0	196	
0	0	0	0	0	195	
1	0	0	0	0	195	
2	0	0	0	0	195	
3	0	0	0	0	195	
4	0	0	0	0	195	
5	0	0	0	0	195	
6	0	0	0	0	195	
7	0	0	0	0	195	
8	0	0	0	0	195	
9	0	0	0	0	195	
10	0	0	0	0	196	
11	0	0	0	0	196	
12	0	0	0	0	196	
13	0	0	0	0	196	
14	0	0	0	0	196	
15	0	0	0	0	196	
0	0	0	0	0	196	
1	0	0	0	0	196	
2	0	0	0	0	196	
3	0	0	0	0	196	
4	0	0	0	0	196	
5	0	0	0	0	196	
6	0	0	0	0	196	
7	0	0	0	0	196	
8	0	0	0	0	196	
9	0	0	0	0	196	
10	0	0	0	0	197	
11	0	0	0	0	197	
12	0	0	0	0	197	
13	0	0	0	0	197	
14	0	0	0	0	198	
15	0	0	0	0	198	
0	0	0	0	0	198	
1	0	0	0	0	198	
2	0	0	0	0	198	
3	0	0	0	0	198	
4	0	0	0	0	198	
5	0	0	0	0	198	
6	0	0	0	0	198	
7	0	0	0	0	198	
8	0	0	0	0	198	
9	0	0	0	0	198	
10	0	0	0	0	198	
11	0	0	0	0	198	
12	0	0	0	0	198	
13	0	0	0	0	198	
14	0	0	0	0	198	
15	0	0	0	0	198	
0	0	0	0	0	198	
1	0	0	0	0	198	
2	0	0	0	0	198	
3	0	0	0	0	198	
4	0	0	0	0	198	
5	0	0	0	0	198	
6	0	0	0	0	198	
7	0	0	0	0	199	
8	0	0	0	0	199	
9	0	0	0	0	199	
10	0	0	0	0	199	
11	0	0	0	0	199	
12	0	0	0	0	199	
13	0	0	0	0	199	
14	0	0	0	0	199	
15	0	0	0	0	199	
0	0	0	0	0	199	
1	0	0	0	0	199	
2	0	0	0	0	199	
3	0	0	0	0	199	
4	0	0	0	0	199	
5	0	0	0	0	199	
6	0	0	0	0	199	
7	0	0	0	0	199	
8	0	0	0	0	199	
9	0	0	0	0	199	
10	0	0	0	0	199	
11	0	0	0	0	199	
12	0	0	0	0	199	
13	0	0	0	0	199	
14	0	0	0	0	199	
15	0	0	0	0	199	
0	0	0	0	0	199	
1	0	0	0	0	199	
2	0	0	0	0	200	
3	0	0	0	0	199	
4	0	0	0	0	199	
5	0	0	0	0	200	
6	0	0	0	0	200	
7	0	0	0	0	200	
8	0	0	0	0	200	
9	0	0	0	0	200	
10	0	0	0	0	200	
11	0	0	0	0	200	
12	0	0	0	0	199	
13	0	0	0	0	200	
14	0	0	0	0	200	
15	0	0	0	0	200	
0	0	0	0	0	200	
1	0	0	0	0	200	
2	0	0	0	0	200	
3	0	0	0	0	200	
4	0	0	0	0	200	
5	0	0	0	0	200	
6	0	0	0	0	200	
7	0	0	0	0	200	
8	0	0	0	0	200	
9	0	0	0	0	200	
10	0	0	0	0	200	
11	0	0	0	0	200	
12	0	0	0	0	200	
13	0	0	0	0	200	
14	0	0	0	0	200	
15	0	0	0	0	200	
0	0	0	0	0	200	
1	0	0	0	0	200	
2	0	0	0	0	200	
3	0	0	0	0	200	
4	0	0	0	0	200	
5	0	0	0	0	200	
6	0	0	0	0	200	
7	0	0	0	0	200	
8	0	0	0	0	200	
9	0	0	0	0	200	
10	0	0	0	0	200	
11	0	0	0	0	200	
12	0	0	0	0	200	
13	0	0	0	0	200	
14	0	0	0	0	201	
15	0	0	0	0	201	
0	0	0	0	0	200	
1	0	0	0	0	200	
2	0	0	0	0	201	
3	0	0	0	0	201	
4	0	0	0	0	200	
5	0	0	0	0	201	
6	0	0	0	0	201	
7	0	0	0	0	201	
8	0	0	0	0	201	
9	0	0	0	0	201	
10	0	0	0	0	201	
11	0	0	0	0	201	
12	0	0	0	0	201	
13	0	0	0	0	201	
14	0	0	0	0	201	
15	0	0	0	0	201	
0	0	0	0	0	201	
1	0	0	0	0	201	
2	0	0	0	0	201	
3	0	0	0	0	201	
4	0	0	0	0	201	
5	0	0	0	0	201	
6	0	0	0	0	201	
7	0	0	0	0	201	
8	0	0	0	0	201	
9	0	0	0	0	201	
10	0	0	0	0	201	
11	0	0	0	0	201	
12	0	0	0	0	201	
13	0	0	0	0	201	
14	0	0	0	0	201	
15	0	0	0	0	202	
0	0	0	0	0	201	
1	0	0	0	0	202	
2	0	0	0	0	202	
3	0	0	0	0	202	
4	0	0	0	0	201	
5	0	0	0	0	202	
6	0	0	0	0	202	
7	0	0	0	0	202	
8	0	0	0	0	202	
9	0	0	0	0	202	
10	0	0	0	0	202	
11	0	0	0	0	202	
12	0	0	0	0	202	
13	0	0	0	0	202	
14	0	0	0	0	202	
15	0	0	0	0	202	
0	0	0	0	0	202	
1	0	0	0	0	202	
2	0	0	0	0	202	
3	0	0	0	0	202	
4	0	0	0	0	202	
5	0	0	0	0	202	
6	0	0	0	0	202	
7	0	0	0	0	202	
8	0	0	0	0	202	
9	0	0	0	0	202	
10	0	0	0	0	202	
11	0	0	0	0	202	
12	0	0	0	0	202	
13	0	0	0	0	202	
14	0	0	0	0	202	
15	0	0	0	0	202	
0	0	0	0	0	202	
1	0	0	0	0	202	
2	0	0	0	0	202	
3	0	0	0	0	202	
4	0	0	0	0	202	
5	0	0	0	0	202	
6	0	0	0	0	203	
7	0	0	0	0	202	
8	0	0	0	0	202	
9	0	0	0	0	203	
10	0	0	0	0	203	
11	0	0	0	0	202	
12	0	0	0	0	202	
13	0	0	0	0	202	
14	0	0	0	0	203	
15	0	0	0	0	203	
0	0	0	0	0	202	
1	0	0	0	0	203	
2	0	0	0	0	203	
3	0	0	0	0	203	
4	0	0	0	0	203	
5	0	0	0	0	203	
6	0	0	0	0	203	
7	0	0	0	0	203	
8	0	0	0	0	203	
9	0	0	0	0	203	
10	0	0	0	0	203	
11	0	0	0	0	203	
12	0	0	0	0	203	
13	0	0	0	0	203	
14	0	0	0	0	203	
15	0	0	0	0	203	
0	0	0	0	0	203	
1	0	0	0	0	203	
2	0	0	0	0	203	
3	0	0	0	0	203	
4	0	0	0	0	203	
5	0	0	0	0	203	
6	0	0	0	0	203	
7	0	0	0	0	203	
8	0	0	0	0	203	
9	0	0	0	0	203	
10	0	0	0	0	203	
11	0	0	0	0	203	
12	0	0	0	0	203	
13	0	0	0	0	203	
14	0	0	0	0	203	
15	0	0	0	0	203	
0	0	0	0	0	203	
1	0	0	0	0	203	
2	0	0	0	0	203	
3	0	0	0	0	203	
4	0	0	0	0	203	
5	0	0	0	0	203	
6	0	0	0	0	203	
7	0	0	0	0	203	
8	0	0	0	0	203	
9	0	0	0	0	203	
10	0	0	0	0	203	
11	0	0	0	0	203	
12	0	0	0	0	203	
13	0	0	0	0	203	
14	0	0	0	0	203	
15	0	0	0	0	203	
0	0	0	0	0	203	
1	0	0	0	0	203	
2	0	0	0	0	203	
3	0	0	0	0	203	
4	0	0	0	0	203	
5	0	0	0	0	203	
6	0	0	0	0	203	
7	0	0	0	0	203	
8	0	0	0	0	203	
9	0	0	0	0	203	
10	0	0	0	0	203	
11	0	0	0	0	203	
12	0	0	0	0	203	
13	0	0	0	0	203	
14	0	0	0	0	203	
15	0	0	0	0	203	
0	0	0	0	0	203	
1	0	0	0	0	203	
2	0	0	0	0	203	
3	0	0	0	0	203	
4	0	0	0	0	203	
5	0	0	0	0	203	
6	0	0	0	0	203	
7	0	0	0	0	203	
8	0	0	0	0	203	
9	0	0	0	0	203	
10	0	0	0	0	203	
11	0	0	0	0	203	
12	0	0	0	0	203	
13	0	0	0	0	203	
14	0	0	0	0	203	
15	0	0	0	0	203	
0	0	0	0	0	203	
1	0	0	0	0	203	
2	0	0	0	0	203	
3	0	0	0	0	203	
4	0	0	0	0	203	
5	0	0	0	0	203	
6	0	0	0	0	203	
7	0	0	0	0	203	
8	0	0	0	0	203	
9	0	0	0	0	203	
10	0	0	0	0	203	
11	0	0	0	0	203	
12	0	0	0	0	203	
13	0	0	0	0	203	
14	0	0	0	0	203	
15	0	0	0	0	203	
0	0	0	0	0	203	
1	0	0	0	0	203	
2	0	0	0	0	203	
3	0	0	0	0	203	
4	0	0	0	0	203	
5	0	0	0	0	203	
6	0	0	0	0	203	
7	0	0	0	0	203	
8	0	0	0	0	203	
9	0	0	0	0	203	
10	0	0	0	0	203	
11	0	0	0	0	203	
12	0	0	0	0	203	
13	0	0	0	0	203	
14	0	0	0	0	203	
15	0	0	0	0	203	
0	0	0	0	0	203	
1	0	0	0	0	203	
2	0	0	0	0	204	
3	0	0	0	0	203	
4	0	0	0	0	203	
5	0	0	0	0	203	
6	0	0	0	0	204	
7	0	0	0	0	204	
8	0	0	0	0	203	
9	0	0	0	0	204	
10	0	0	0	0	204	
11	0	0	0	0	203	
12	0	0	0	0	203	
13	0	0	0	0	204	
14	0	0	0	0	204	
15	0	0	0	0	204	
0	0	0	0	0	204	
1	0	0	0	0	204	
2	0	0	0	0	204	
3	0	0	0	0	204	
4	0	0	0	0	204	
5	0	0	0	0	204	
6	0	0	0	0	204	
7	0	0	0	0	204	
8	0	0	0	0	204	
9	0	0	0	0	204	
10	0	0	0	0	204	
11	0	0	0	0	204	
12	0	0	0	0	204	
13	0	0	0	0	204	
14	0	0	0	0	204	
15	0	0	0	0	204	
0	0	0	0	0	204	
1	0	0	0	0	204	
2	0	0	0	0	204	
3	0	0	0	0	204	
4	0	0	0	0	204	
5	0	0	0	0	204	
6	0	0	0	0	204	
7	0	0	0	0	204	
8	0	0	0	0	204	
9	0	0	0	0	204	
10	0	0	0	0	204	
11	0	0	0	0	204	
12	0	0	0	0	204	
13	0	0	0	0	204	
14	0	0	0	0	204	
15	0	0	0	0	204	
0	0	0	0	0	204	
1	0	0	0	0	204	
2	0	0	0	0	204	
3	0	0	0	0	204	
4	0	0	0	0	204	
5	0	0	0	0	204	
6	0	0	0	0	204	
7	0	0	0	0	204	
8	0	0	0	0	203	
9	0	0	0	0	204	
10	0	0	0	0	204	
11	0	0	0	0	204	
12	0	0	0	0	203	
13	0	0	0	0	204	
14	0	0	0	0	204	
15	0	0	0	0	203	
0	0	0	0	0	203	
1	0	0	0	0	203	
2	0	0	0	0	204	
3	0	0	0	0	203	
4	0	0	0	0	203	
5	0	0	0	0	204	
6	0	0	0	0	204	
7	0	0	0	0	203	
8	0	0	0	0	203	
9	0	0	0	0	203	
10	0	0	0	0	204	
11	0	0	0	0	204	
12	0	0	0	0	203	
13	0	0	0	0	204	
14	0	0	0	0	204	
15	0	0	0	0	204	
0	0	0	0	0	203	
1	0	0	0	0	204	
2	0	0	0	0	204	
3	0	0	0	0	204	
4	0	0	0	0	204	
5	0	0	0	0	204	
6	0	0	0	0	204	
7	0	0	0	0	204	
8	0	0	0	0	204	
9	0	0	0	0	204	
10	0	0	0	0	204	
11	0	0	0	0	204	
12	0	0	0	0	204	
13	0	0	0	0	204	
14	0	0	0	0	204	
15	0	0	0	0	204	
0	0	0	0	0	204	
1	0	0	0	0	204	
2	0	0	0	0	204	
3	0	0	0	0	204	
4	0	0	0	0	203	
5	0	0	0	0	203	
6	0	0	0	0	203	
7	0	0	0	0	203	
8	0	0	0	0	203	
9	0	0	0	0	204	
10	0	0	0	0	204	
11	0	0	0	0	204	
12	0	0	0	0	204	
13	0	0	0	0	204	
14	0	0	0	0	204	
15	0	0	0	0	205	
0	0	0	0	0	204	
1	0	0	0	0	205	
2	0	0	0	0	205	
3	0	0	0	0	205	
4	0	0	0	0	205	
5	0	0	0	0	205	
6	0	0	0	0	206	
7	0	0	0	0	206	
8	0	0	0	0	206	
9	0	0	0	0	206	
10	0	0	0	0	206	
11	0	0	0	0	206	
12	0	0	0	0	206	
13	0	0	0	0	207	
14	0	0	0	0	207	
15	0	0	0	0	207	
0	0	0	0	0	207	
1	0	0	0	0	207	
2	0	0	0	0	207	
3	0	0	0	0	208	
4	0	0	0	0	208	
5	0	0	0	0	208	
6	0	0	0	0	208	
7	0	0	0	0	209	
8	0	0	0	0	209	
9	0	0	0	0	209	
10	0	0	0	0	209	
11	0	0	0	0	209	
12	0	0	0	0	209	
13	0	0	0	0	210	
14	0	0	0	0	210	
15	0	0	0	0	210	
0	0	0	0	0	210	
1	0	0	0	0	211	
2	0	0	0	0	211	
3	0	0	0	0	211	
4	0	0	0	0	211	
5	0	0	0	0	212	
6	0	0	0	0	212	
7	0	0	0	0	212	
8	0	0	0	0	212	
9	0	0	0	0	213	
10	0	0	0	0	213	
11	0	0	0	0	213	
12	0	0	0	0	213	
13	0	0	0	0	214	
14	0	0	0	0	214	
15	0	0	0	0	214	
0	0	0	0	0	215	
1	0	0	0	0	215	
2	0	0	0	0	215	
3	0	0	0	0	215	
4	0	0	0	0	216	
5	0	0	0	0	216	
6	0	0	0	0	216	
7	0	0	0	0	216	
8	0	0	0	0	216	
9	0	0	0	0	217	
10	0	0	0	0	217	
11	0	0	0	0	217	
12	0	0	0	0	217	
13	0	0	0	0	218	
14	0	0	0	0	218	
15	0	0	0	0	218	
0	0	0	0	0	218	
1	0	0	0	0	219	
2	0	0	0	0	219	
3	0	0	0	0	219	
4	0	0	0	0	219	
5	0	0	0	0	219	
6	0	0	0	0	220	
7	0	0	0	0	220	
8	0	0	0	0	220	
9	0	0	0	0	220	
10	0	0	0	0	220	
11	0	0	0	0	220	
12	0	0	0	0	221	
13	0	0	0	0	221	
14	0	0	0	0	221	
15	0	0	0	0	221	
0	0	0	0	0	222	
1	0	0	0	0	222	
2	0	0	0	0	222	
3	0	0	0	0	222	
4	0	0	0	0	223	
5	0	0	0	0	223	
6	0	0	0	0	223	
7	0	0	0	0	223	
8	0	0	0	0	223	
9	0	0	0	0	224	
10	0	0	0	0	224	
11	0	0	0	0	224	
12	0	0	0	0	224	
13	0	0	0	0	224	
14	0	0	0	0	225	
15	0	0	0	0	225	
0	0	0	0	0	225	
1	0	0	0	0	225	
2	0	0	0	0	225	
3	0	0	0	0	226	
4	0	0	0	0	226	
5	0	0	0	0	226	
6	0	0	0	0	226	
7	0	0	0	0	227	
8	0	0	0	0	227	
9	0	0	0	0	227	
10	0	0	0	0	227	
11	0	0	0	0	227	
12	0	0	0	0	227	
13	0	0	0	0	228	
14	0	0	0	0	228	
15	0	0	0	0	228	
0	0	0	0	0	228	
1	0	0	0	0	228	
2	0	0	0	0	229	
3	0	0	0	0	229	
4	0	0	0	0	229	
5	0	0	0	0	229	
6	0	0	0	0	229	
7	0	0	0	0	230	
8	0	0	0	0	230	
9	0	0	0	0	230	
10	0	0	0	0	230	
11	0	0	0	0	230	
12	0	0	0	0	230	
13	0	0	0	0	230	
14	0	0	0	0	231	
15	0	0	0	0	231	
0	0	0	0	0	231	
1	0	0	0	0	231	
2	0	0	0	0	231	
3	0	0	0	0	231	
4	0	0	0	0	231	
5	0	0	0	0	231	
6	0	0	0	0	231	
7	0	0	0	0	231	
8	0	0	0	0	231	
9	0	0	0	0	232	
10	0	0	0	0	232	
11	0	0	0	0	232	
12	0	0	0	0	232	
13	0	0	0	0	233	
14	0	0	0	0	233	
15	0	0	0	0	233	
0	0	0	0	0	233	
1	0	0	0	0	233	
2	0	0	0	0	233	
3	0	0	0	0	233	
4	0	0	0	0	233	
5	0	0	0	0	234	
6	0	0	0	0	234	
7	0	0	0	0	234	
8	0	0	0	0	234	
9	0	0	0	0	235	
10	0	0	0	0	235	
11	0	0	0	0	235	
12	0	0	0	0	235	
13	0	0	0	0	235	
14	0	0	0	0	236	
15	0	0	0	0	236	
0	0	0	0	0	236	
1	0	0	0	0	236	
2	0	0	0	0	236	
3	0	0	0	0	236	
4	0	0	0	0	236	
5	0	0	0	0	237	
6	0	0	0	0	237	
7	0	0	0	0	237	
8	0	0	0	0	237	
9	0	0	0	0	238	
10	0	0	0	0	238	
11	0	0	0	0	238	
12	0	0	0	0	238	
13	0	0	0	0	238	
14	0	0	0	0	239	
15	0	0	0	0	239	
0	0	0	0	0	239	
1	0	0	0	0	239	
2	0	0	0	0	239	
3	0	0	0	0	239	
4	0	0	0	0	239	
5	0	0	0	0	240	
6	0	0	0	0	240	
7	0	0	0	0	240	
8	0	0	0	0	240	
9	0	0	0	0	240	
10	0	0	0	0	240	
11	0	0	0	0	240	
12	0	0	0	0	240	
13	0	0	0	0	240	
14	0	0	0	0	241	
15	0	0	0	0	241	
0	0	0	0	0	241	
1	0	0	0	0	241	
2	0	0	0	0	241	
3	0	0	0	0	242	
4	0	0	0	0	242	
