intervalos,canal1,canal2,canal3,canal4,canal5
8,0,0,0,0,358
9,0,0,0,0,358
10,0,0,0,0,359
11,0,0,0,0,358
12,0,0,0,0,358
13,0,0,0,0,358
14,0,0,0,0,359
15,0,0,0,0,359
0,0,0,0,0,359
1,0,0,0,0,359
2,0,0,0,0,359
3,0,0,0,0,359
4,0,0,0,0,359
5,0,0,0,0,359
6,0,0,0,0,359
7,0,0,0,0,359
8,0,0,0,0,359
9,0,0,0,0,359
10,0,0,0,0,359
11,0,0,0,0,359
12,0,0,0,0,359
13,0,0,0,0,359
14,0,0,0,0,359
15,0,0,0,0,359
0,0,0,0,0,359
1,0,0,0,0,359
2,0,0,0,0,359
3,0,0,0,0,359
4,0,0,0,0,360
5,0,0,0,0,360
6,0,0,0,0,361
7,0,0,0,0,361
8,0,0,0,0,361
9,0,0,0,0,362
10,0,0,0,0,362
11,0,0,0,0,363
12,0,0,0,0,363
13,0,0,0,0,363
14,0,0,0,0,364
15,0,0,0,0,364
0,0,0,0,0,364
1,0,0,0,0,365
2,0,0,0,0,365
3,0,0,0,0,365
4,0,0,0,0,365
5,0,0,0,0,365
6,0,0,0,0,366
7,0,0,0,0,366
8,0,0,0,0,366
9,0,0,0,0,367
10,0,0,0,0,367
11,0,0,0,0,367
12,0,0,0,0,367
13,0,0,0,0,368
14,0,0,0,0,368
15,0,0,0,0,368
0,0,0,0,0,368
1,0,0,0,0,368
2,0,0,0,0,369
3,0,0,0,0,369
4,0,0,0,0,369
5,0,0,0,0,369
6,0,0,0,0,370
7,0,0,0,0,370
8,0,0,0,0,370
9,0,0,0,0,370
10,0,0,0,0,371
11,0,0,0,0,371
12,0,0,0,0,371
13,0,0,0,0,371
14,0,0,0,0,371
15,0,0,0,0,371
0,0,0,0,0,371
1,0,0,0,0,371
2,0,0,0,0,371
3,0,0,0,0,372
4,0,0,0,0,372
5,0,0,0,0,371
6,0,0,0,0,372
7,0,0,0,0,372
8,0,0,0,0,372
9,0,0,0,0,372
10,0,0,0,0,372
11,0,0,0,0,372
12,0,0,0,0,372
13,0,0,0,0,372
14,0,0,0,0,372
15,0,0,0,0,372
0,0,0,0,0,372
1,0,0,0,0,372
2,0,0,0,0,372
3,0,0,0,0,372
4,0,0,0,0,372
5,0,0,0,0,372
6,0,0,0,0,372
7,0,0,0,0,372
8,0,0,0,0,372
9,0,0,0,0,372
10,0,0,0,0,372
11,0,0,0,0,372
12,0,0,0,0,372
13,0,0,0,0,371
14,0,0,0,0,371
15,0,0,0,0,371
0,0,0,0,0,371
1,0,0,0,0,371
2,0,0,0,0,371
3,0,0,0,0,371
4,0,0,0,0,371
5,0,0,0,0,371
6,0,0,0,0,371
7,0,0,0,0,371
8,0,0,0,0,371
9,0,0,0,0,371
10,0,0,0,0,371
11,0,0,0,0,371
12,0,0,0,0,371
13,0,0,0,0,371
14,0,0,0,0,371
15,0,0,0,0,371
0,0,0,0,0,371
1,0,0,0,0,371
2,0,0,0,0,371
3,0,0,0,0,371
4,0,0,0,0,371
5,0,0,0,0,371
6,0,0,0,0,371
7,0,0,0,0,371
8,0,0,0,0,371
9,0,0,0,0,371
10,0,0,0,0,371
11,0,0,0,0,371
12,0,0,0,0,370
13,0,0,0,0,370
14,0,0,0,0,370
15,0,0,0,0,370
0,0,0,0,0,370
1,0,0,0,0,370
2,0,0,0,0,370
3,0,0,0,0,370
4,0,0,0,0,370
5,0,0,0,0,370
6,0,0,0,0,370
7,0,0,0,0,370
8,0,0,0,0,370
9,0,0,0,0,370
10,0,0,0,0,370
11,0,0,0,0,370
12,0,0,0,0,370
13,0,0,0,0,369
14,0,0,0,0,370
15,0,0,0,0,369
0,0,0,0,0,369
1,0,0,0,0,369
2,0,0,0,0,369
3,0,0,0,0,369
4,0,0,0,0,369
5,0,0,0,0,369
6,0,0,0,0,369
7,0,0,0,0,369
8,0,0,0,0,369
9,0,0,0,0,369
10,0,0,0,0,369
11,0,0,0,0,369
12,0,0,0,0,369
13,0,0,0,0,369
14,0,0,0,0,369
15,0,0,0,0,368
0,0,0,0,0,368
1,0,0,0,0,368
2,0,0,0,0,368
3,0,0,0,0,368
4,0,0,0,0,368
5,0,0,0,0,368
6,0,0,0,0,368
7,0,0,0,0,368
8,0,0,0,0,368
9,0,0,0,0,368
10,0,0,0,0,368
11,0,0,0,0,368
12,0,0,0,0,368
13,0,0,0,0,368
14,0,0,0,0,368
15,0,0,0,0,368
0,0,0,0,0,368
1,0,0,0,0,368
2,0,0,0,0,368
3,0,0,0,0,368
4,0,0,0,0,368
5,0,0,0,0,368
6,0,0,0,0,368
7,0,0,0,0,368
8,0,0,0,0,368
9,0,0,0,0,368
10,0,0,0,0,368
11,0,0,0,0,368
12,0,0,0,0,368
13,0,0,0,0,368
14,0,0,0,0,368
15,0,0,0,0,368
0,0,0,0,0,368
1,0,0,0,0,368
2,0,0,0,0,368
3,0,0,0,0,369
4,0,0,0,0,369
5,0,0,0,0,369
6,0,0,0,0,369
7,0,0,0,0,369
8,0,0,0,0,369
9,0,0,0,0,369
10,0,0,0,0,369
11,0,0,0,0,369
12,0,0,0,0,369
13,0,0,0,0,369
14,0,0,0,0,370
15,0,0,0,0,370
0,0,0,0,0,370
1,0,0,0,0,370
2,0,0,0,0,370
3,0,0,0,0,370
4,0,0,0,0,370
5,0,0,0,0,370
6,0,0,0,0,370
7,0,0,0,0,370
8,0,0,0,0,370
9,0,0,0,0,370
10,0,0,0,0,370
11,0,0,0,0,370
12,0,0,0,0,370
13,0,0,0,0,370
14,0,0,0,0,370
15,0,0,0,0,370
0,0,0,0,0,370
1,0,0,0,0,370
2,0,0,0,0,370
3,0,0,0,0,370
4,0,0,0,0,369
5,0,0,0,0,369
6,0,0,0,0,369
7,0,0,0,0,369
8,0,0,0,0,369
9,0,0,0,0,369
10,0,0,0,0,369
11,0,0,0,0,369
12,0,0,0,0,369
13,0,0,0,0,369
14,0,0,0,0,369
15,0,0,0,0,369
0,0,0,0,0,369
1,0,0,0,0,369
2,0,0,0,0,369
3,0,0,0,0,369
4,0,0,0,0,369
5,0,0,0,0,369
6,0,0,0,0,369
7,0,0,0,0,369
8,0,0,0,0,369
9,0,0,0,0,369
10,0,0,0,0,368
11,0,0,0,0,368
12,0,0,0,0,368
13,0,0,0,0,368
14,0,0,0,0,368
15,0,0,0,0,368
0,0,0,0,0,368
1,0,0,0,0,368
2,0,0,0,0,368
3,0,0,0,0,368
4,0,0,0,0,368
5,0,0,0,0,368
6,0,0,0,0,368
7,0,0,0,0,368
8,0,0,0,0,368
9,0,0,0,0,368
10,0,0,0,0,368
11,0,0,0,0,368
12,0,0,0,0,368
13,0,0,0,0,367
14,0,0,0,0,367
15,0,0,0,0,367
0,0,0,0,0,367
1,0,0,0,0,367
2,0,0,0,0,367
3,0,0,0,0,367
4,0,0,0,0,367
5,0,0,0,0,367
6,0,0,0,0,367
7,0,0,0,0,367
8,0,0,0,0,367
9,0,0,0,0,367
10,0,0,0,0,367
11,0,0,0,0,367
12,0,0,0,0,366
13,0,0,0,0,366
14,0,0,0,0,366
15,0,0,0,0,366
0,0,0,0,0,366
1,0,0,0,0,366
2,0,0,0,0,366
3,0,0,0,0,366
4,0,0,0,0,366
5,0,0,0,0,365
6,0,0,0,0,365
7,0,0,0,0,365
8,0,0,0,0,365
9,0,0,0,0,365
10,0,0,0,0,365
11,0,0,0,0,365
12,0,0,0,0,365
13,0,0,0,0,365
14,0,0,0,0,364
15,0,0,0,0,364
0,0,0,0,0,364
1,0,0,0,0,364
2,0,0,0,0,364
3,0,0,0,0,364
4,0,0,0,0,364
5,0,0,0,0,364
6,0,0,0,0,364
7,0,0,0,0,364
8,0,0,0,0,364
9,0,0,0,0,364
10,0,0,0,0,364
11,0,0,0,0,364
12,0,0,0,0,364
13,0,0,0,0,364
14,0,0,0,0,364
15,0,0,0,0,364
0,0,0,0,0,364
1,0,0,0,0,364
2,0,0,0,0,364
3,0,0,0,0,364
4,0,0,0,0,364
5,0,0,0,0,363
6,0,0,0,0,363
7,0,0,0,0,363
8,0,0,0,0,363
9,0,0,0,0,363
10,0,0,0,0,363
11,0,0,0,0,363
12,0,0,0,0,363
13,0,0,0,0,363
14,0,0,0,0,363
15,0,0,0,0,363
0,0,0,0,0,363
1,0,0,0,0,363
2,0,0,0,0,363
3,0,0,0,0,363
4,0,0,0,0,363
5,0,0,0,0,362
6,0,0,0,0,362
7,0,0,0,0,362
8,0,0,0,0,362
9,0,0,0,0,362
10,0,0,0,0,362
11,0,0,0,0,362
12,0,0,0,0,362
13,0,0,0,0,362
14,0,0,0,0,362
15,0,0,0,0,362
0,0,0,0,0,361
1,0,0,0,0,361
2,0,0,0,0,361
3,0,0,0,0,361
4,0,0,0,0,361
5,0,0,0,0,361
6,0,0,0,0,361
7,0,0,0,0,361
8,0,0,0,0,361
9,0,0,0,0,361
10,0,0,0,0,361
11,0,0,0,0,361
12,0,0,0,0,361
13,0,0,0,0,361
14,0,0,0,0,361
15,0,0,0,0,361
0,0,0,0,0,361
1,0,0,0,0,361
2,0,0,0,0,361
3,0,0,0,0,361
4,0,0,0,0,361
5,0,0,0,0,361
6,0,0,0,0,361
7,0,0,0,0,361
8,0,0,0,0,361
9,0,0,0,0,361
10,0,0,0,0,361
11,0,0,0,0,361
12,0,0,0,0,361
13,0,0,0,0,361
14,0,0,0,0,362
15,0,0,0,0,362
0,0,0,0,0,361
1,0,0,0,0,362
2,0,0,0,0,362
3,0,0,0,0,362
4,0,0,0,0,362
5,0,0,0,0,362
6,0,0,0,0,362
7,0,0,0,0,362
8,0,0,0,0,362
9,0,0,0,0,362
10,0,0,0,0,362
11,0,0,0,0,362
12,0,0,0,0,362
13,0,0,0,0,362
14,0,0,0,0,362
15,0,0,0,0,363
0,0,0,0,0,362
1,0,0,0,0,363
2,0,0,0,0,363
3,0,0,0,0,363
4,0,0,0,0,363
5,0,0,0,0,363
6,0,0,0,0,363
7,0,0,0,0,363
8,0,0,0,0,363
9,0,0,0,0,363
10,0,0,0,0,363
11,0,0,0,0,364
12,0,0,0,0,364
13,0,0,0,0,364
14,0,0,0,0,364
15,0,0,0,0,364
0,0,0,0,0,364
1,0,0,0,0,364
2,0,0,0,0,364
3,0,0,0,0,364
4,0,0,0,0,364
5,0,0,0,0,364
6,0,0,0,0,364
7,0,0,0,0,364
8,0,0,0,0,364
9,0,0,0,0,364
10,0,0,0,0,365
11,0,0,0,0,365
12,0,0,0,0,365
13,0,0,0,0,365
14,0,0,0,0,365
15,0,0,0,0,365
0,0,0,0,0,365
1,0,0,0,0,365
2,0,0,0,0,365
3,0,0,0,0,366
4,0,0,0,0,366
5,0,0,0,0,366
6,0,0,0,0,366
7,0,0,0,0,366
8,0,0,0,0,366
9,0,0,0,0,366
10,0,0,0,0,366
11,0,0,0,0,366
12,0,0,0,0,366
13,0,0,0,0,366
14,0,0,0,0,366
15,0,0,0,0,366
0,0,0,0,0,366
1,0,0,0,0,366
2,0,0,0,0,366
3,0,0,0,0,367
4,0,0,0,0,367
5,0,0,0,0,367
6,0,0,0,0,367
7,0,0,0,0,367
8,0,0,0,0,367
9,0,0,0,0,367
10,0,0,0,0,367
11,0,0,0,0,367
12,0,0,0,0,367
13,0,0,0,0,367
14,0,0,0,0,367
15,0,0,0,0,367
0,0,0,0,0,367
1,0,0,0,0,367
2,0,0,0,0,367
3,0,0,0,0,367
4,0,0,0,0,367
5,0,0,0,0,367
6,0,0,0,0,367
7,0,0,0,0,367
8,0,0,0,0,367
9,0,0,0,0,367
10,0,0,0,0,367
11,0,0,0,0,367
12,0,0,0,0,367
13,0,0,0,0,367
14,0,0,0,0,367
15,0,0,0,0,367
0,0,0,0,0,367
1,0,0,0,0,367
2,0,0,0,0,367
3,0,0,0,0,367
4,0,0,0,0,367
5,0,0,0,0,367
6,0,0,0,0,367
7,0,0,0,0,367
8,0,0,0,0,366
9,0,0,0,0,366
10,0,0,0,0,366
11,0,0,0,0,366
12,0,0,0,0,366
13,0,0,0,0,366
14,0,0,0,0,366
15,0,0,0,0,366
0,0,0,0,0,366
1,0,0,0,0,366
2,0,0,0,0,366
3,0,0,0,0,366
4,0,0,0,0,366
5,0,0,0,0,366
6,0,0,0,0,366
7,0,0,0,0,366
8,0,0,0,0,366
9,0,0,0,0,366
10,0,0,0,0,365
11,0,0,0,0,365
12,0,0,0,0,365
13,0,0,0,0,365
14,0,0,0,0,365
15,0,0,0,0,365
0,0,0,0,0,365
1,0,0,0,0,365
2,0,0,0,0,365
3,0,0,0,0,365
4,0,0,0,0,364
5,0,0,0,0,364
6,0,0,0,0,364
7,0,0,0,0,364
8,0,0,0,0,364
9,0,0,0,0,364
10,0,0,0,0,364
11,0,0,0,0,364
12,0,0,0,0,364
13,0,0,0,0,364
14,0,0,0,0,364
15,0,0,0,0,364
0,0,0,0,0,364
1,0,0,0,0,364
2,0,0,0,0,364
3,0,0,0,0,364
4,0,0,0,0,364
5,0,0,0,0,363
6,0,0,0,0,363
7,0,0,0,0,363
8,0,0,0,0,363
9,0,0,0,0,363
10,0,0,0,0,363
11,0,0,0,0,363
12,0,0,0,0,363
13,0,0,0,0,363
14,0,0,0,0,363
15,0,0,0,0,362
0,0,0,0,0,362
1,0,0,0,0,362
2,0,0,0,0,362
3,0,0,0,0,362
4,0,0,0,0,362
5,0,0,0,0,361
6,0,0,0,0,361
7,0,0,0,0,361
8,0,0,0,0,361
9,0,0,0,0,361
10,0,0,0,0,361
11,0,0,0,0,361
12,0,0,0,0,361
13,0,0,0,0,360
14,0,0,0,0,360
15,0,0,0,0,360
0,0,0,0,0,360
1,0,0,0,0,360
2,0,0,0,0,360
3,0,0,0,0,360
4,0,0,0,0,360
5,0,0,0,0,359
6,0,0,0,0,359
7,0,0,0,0,359
8,0,0,0,0,359
9,0,0,0,0,359
10,0,0,0,0,359
11,0,0,0,0,359
12,0,0,0,0,359
13,0,0,0,0,359
14,0,0,0,0,359
15,0,0,0,0,359
0,0,0,0,0,359
1,0,0,0,0,359
2,0,0,0,0,359
3,0,0,0,0,359
4,0,0,0,0,359
5,0,0,0,0,359
6,0,0,0,0,359
7,0,0,0,0,359
8,0,0,0,0,359
9,0,0,0,0,359
10,0,0,0,0,359
11,0,0,0,0,359
12,0,0,0,0,359
13,0,0,0,0,359
14,0,0,0,0,359
15,0,0,0,0,359
0,0,0,0,0,359
1,0,0,0,0,359
2,0,0,0,0,359
3,0,0,0,0,359
4,0,0,0,0,359
5,0,0,0,0,359
6,0,0,0,0,359
7,0,0,0,0,359
8,0,0,0,0,359
9,0,0,0,0,359
10,0,0,0,0,359
11,0,0,0,0,359
12,0,0,0,0,359
13,0,0,0,0,359
14,0,0,0,0,359
15,0,0,0,0,359
0,0,0,0,0,359
1,0,0,0,0,359
2,0,0,0,0,360
3,0,0,0,0,360
4,0,0,0,0,360
5,0,0,0,0,360
6,0,0,0,0,360
7,0,0,0,0,360
8,0,0,0,0,360
9,0,0,0,0,360
10,0,0,0,0,360
11,0,0,0,0,360
12,0,0,0,0,360
13,0,0,0,0,360
14,0,0,0,0,361
15,0,0,0,0,361
0,0,0,0,0,361
1,0,0,0,0,361
2,0,0,0,0,361
3,0,0,0,0,361
4,0,0,0,0,361
5,0,0,0,0,361
6,0,0,0,0,361
7,0,0,0,0,361
8,0,0,0,0,361
9,0,0,0,0,361
10,0,0,0,0,361
11,0,0,0,0,361
12,0,0,0,0,361
13,0,0,0,0,361
14,0,0,0,0,361
15,0,0,0,0,361
0,0,0,0,0,361
1,0,0,0,0,361
2,0,0,0,0,361
3,0,0,0,0,361
4,0,0,0,0,361
5,0,0,0,0,361
6,0,0,0,0,361
7,0,0,0,0,361
8,0,0,0,0,361
9,0,0,0,0,361
10,0,0,0,0,361
11,0,0,0,0,362
12,0,0,0,0,362
13,0,0,0,0,362
14,0,0,0,0,362
15,0,0,0,0,362
0,0,0,0,0,362
1,0,0,0,0,362
2,0,0,0,0,362
3,0,0,0,0,362
4,0,0,0,0,362
5,0,0,0,0,362
6,0,0,0,0,363
7,0,0,0,0,363
8,0,0,0,0,363
9,0,0,0,0,363
10,0,0,0,0,363
11,0,0,0,0,363
12,0,0,0,0,363
13,0,0,0,0,363
14,0,0,0,0,363
15,0,0,0,0,363
0,0,0,0,0,363
1,0,0,0,0,363
2,0,0,0,0,363
3,0,0,0,0,364
4,0,0,0,0,364
5,0,0,0,0,363
6,0,0,0,0,364
7,0,0,0,0,364
8,0,0,0,0,364
9,0,0,0,0,364
10,0,0,0,0,364
11,0,0,0,0,364
12,0,0,0,0,364
13,0,0,0,0,364
14,0,0,0,0,364
15,0,0,0,0,364
0,0,0,0,0,364
1,0,0,0,0,365
2,0,0,0,0,365
3,0,0,0,0,365
4,0,0,0,0,365
5,0,0,0,0,365
6,0,0,0,0,365
7,0,0,0,0,365
8,0,0,0,0,365
9,0,0,0,0,365
10,0,0,0,0,365
11,0,0,0,0,365
12,0,0,0,0,365
13,0,0,0,0,365
14,0,0,0,0,365
15,0,0,0,0,365
0,0,0,0,0,365
1,0,0,0,0,365
2,0,0,0,0,365
3,0,0,0,0,365
4,0,0,0,0,365
5,0,0,0,0,365
6,0,0,0,0,365
7,0,0,0,0,365
8,0,0,0,0,365
9,0,0,0,0,365
10,0,0,0,0,365
11,0,0,0,0,365
12,0,0,0,0,365
13,0,0,0,0,365
14,0,0,0,0,365
15,0,0,0,0,365
0,0,0,0,0,364
1,0,0,0,0,364
2,0,0,0,0,364
3,0,0,0,0,364
4,0,0,0,0,364
5,0,0,0,0,364
6,0,0,0,0,364
7,0,0,0,0,364
8,0,0,0,0,363
9,0,0,0,0,363
10,0,0,0,0,363
11,0,0,0,0,363
12,0,0,0,0,362
13,0,0,0,0,362
14,0,0,0,0,362
15,0,0,0,0,361
0,0,0,0,0,361
1,0,0,0,0,361
2,0,0,0,0,361
3,0,0,0,0,361
4,0,0,0,0,361
5,0,0,0,0,360
6,0,0,0,0,360
7,0,0,0,0,360
8,0,0,0,0,360
9,0,0,0,0,360
10,0,0,0,0,360
11,0,0,0,0,360
12,0,0,0,0,360
13,0,0,0,0,360
14,0,0,0,0,360
15,0,0,0,0,360
0,0,0,0,0,360
1,0,0,0,0,360
2,0,0,0,0,360
3,0,0,0,0,361
4,0,0,0,0,360
5,0,0,0,0,360
6,0,0,0,0,361
7,0,0,0,0,361
8,0,0,0,0,361
9,0,0,0,0,361
10,0,0,0,0,361
11,0,0,0,0,361
12,0,0,0,0,361
13,0,0,0,0,361
14,0,0,0,0,361
15,0,0,0,0,361
0,0,0,0,0,361
1,0,0,0,0,361
2,0,0,0,0,361
3,0,0,0,0,361
4,0,0,0,0,361
5,0,0,0,0,361
6,0,0,0,0,361
7,0,0,0,0,361
8,0,0,0,0,360
9,0,0,0,0,360
10,0,0,0,0,360
11,0,0,0,0,360
12,0,0,0,0,360
13,0,0,0,0,360
14,0,0,0,0,360
15,0,0,0,0,360
0,0,0,0,0,360
1,0,0,0,0,359
2,0,0,0,0,359
3,0,0,0,0,359
4,0,0,0,0,359
5,0,0,0,0,359
6,0,0,0,0,359
7,0,0,0,0,359
8,0,0,0,0,359
9,0,0,0,0,359
10,0,0,0,0,359
11,0,0,0,0,359
12,0,0,0,0,359
13,0,0,0,0,358
14,0,0,0,0,358
15,0,0,0,0,358
0,0,0,0,0,358
1,0,0,0,0,358
2,0,0,0,0,358
3,0,0,0,0,358
4,0,0,0,0,357
5,0,0,0,0,357
6,0,0,0,0,357
7,0,0,0,0,357
8,0,0,0,0,356
9,0,0,0,0,356
10,0,0,0,0,356
11,0,0,0,0,356
12,0,0,0,0,356
13,0,0,0,0,356
14,0,0,0,0,355
15,0,0,0,0,355
0,0,0,0,0,355
1,0,0,0,0,355
2,0,0,0,0,355
3,0,0,0,0,355
4,0,0,0,0,355
5,0,0,0,0,354
6,0,0,0,0,354
7,0,0,0,0,354
8,0,0,0,0,354
9,0,0,0,0,353
10,0,0,0,0,353
11,0,0,0,0,353
12,0,0,0,0,353
13,0,0,0,0,352
14,0,0,0,0,352
15,0,0,0,0,352
0,0,0,0,0,351
1,0,0,0,0,351
2,0,0,0,0,351
3,0,0,0,0,350
4,0,0,0,0,350
5,0,0,0,0,349
6,0,0,0,0,348
7,0,0,0,0,348
8,0,0,0,0,348
9,0,0,0,0,347
10,0,0,0,0,347
11,0,0,0,0,347
12,0,0,0,0,346
13,0,0,0,0,346
14,0,0,0,0,345
15,0,0,0,0,345
0,0,0,0,0,344
1,0,0,0,0,344
2,0,0,0,0,344
3,0,0,0,0,344
4,0,0,0,0,343
5,0,0,0,0,342
6,0,0,0,0,342
7,0,0,0,0,341
8,0,0,0,0,341
9,0,0,0,0,340
10,0,0,0,0,340
11,0,0,0,0,339
12,0,0,0,0,339
13,0,0,0,0,339
14,0,0,0,0,338
15,0,0,0,0,338
0,0,0,0,0,337
1,0,0,0,0,337
2,0,0,0,0,337
3,0,0,0,0,337
4,0,0,0,0,337
5,0,0,0,0,337
6,0,0,0,0,342
7,0,0,0,0,374
8,0,0,0,0,403
9,0,0,0,0,431
10,0,0,0,0,458
11,0,0,0,0,483
12,0,0,0,0,504
13,0,0,0,0,522
14,0,0,0,0,537
15,0,0,0,0,549
0,0,0,0,0,559
1,0,0,0,0,567
2,0,0,0,0,572
3,0,0,0,0,575
4,0,0,0,0,578
5,0,0,0,0,581
6,0,0,0,0,583
7,0,0,0,0,585
8,0,0,0,0,588
9,0,0,0,0,590
10,0,0,0,0,592
11,0,0,0,0,593
12,0,0,0,0,594
13,0,0,0,0,596
14,0,0,0,0,597
15,0,0,0,0,599
0,0,0,0,0,600
1,0,0,0,0,600
2,0,0,0,0,601
3,0,0,0,0,603
4,0,0,0,0,604
5,0,0,0,0,608
6,0,0,0,0,612
7,0,0,0,0,615
8,0,0,0,0,618
9,0,0,0,0,620
10,0,0,0,0,622
11,0,0,0,0,623
12,0,0,0,0,625
13,0,0,0,0,628
14,0,0,0,0,631
15,0,0,0,0,633
0,0,0,0,0,635
1,0,0,0,0,637
2,0,0,0,0,638
3,0,0,0,0,639
4,0,0,0,0,640
5,0,0,0,0,641
6,0,0,0,0,641
7,0,0,0,0,642
8,0,0,0,0,643
9,0,0,0,0,644
10,0,0,0,0,646
11,0,0,0,0,647
12,0,0,0,0,647
13,0,0,0,0,649
14,0,0,0,0,650
15,0,0,0,0,652
0,0,0,0,0,653
1,0,0,0,0,654
2,0,0,0,0,655
3,0,0,0,0,659
4,0,0,0,0,662
5,0,0,0,0,665
6,0,0,0,0,668
7,0,0,0,0,669
8,0,0,0,0,671
9,0,0,0,0,673
10,0,0,0,0,677
11,0,0,0,0,680
12,0,0,0,0,682
13,0,0,0,0,684
14,0,0,0,0,685
15,0,0,0,0,686
0,0,0,0,0,686
1,0,0,0,0,687
2,0,0,0,0,687
3,0,0,0,0,687
4,0,0,0,0,687
5,0,0,0,0,687
6,0,0,0,0,687
7,0,0,0,0,687
8,0,0,0,0,687
9,0,0,0,0,687
10,0,0,0,0,687
11,0,0,0,0,687
12,0,0,0,0,687
13,0,0,0,0,686
14,0,0,0,0,686
15,0,0,0,0,687
0,0,0,0,0,687
1,0,0,0,0,687
2,0,0,0,0,687
3,0,0,0,0,687
4,0,0,0,0,687
5,0,0,0,0,687
6,0,0,0,0,687
7,0,0,0,0,687
8,0,0,0,0,688
9,0,0,0,0,688
10,0,0,0,0,688
11,0,0,0,0,689
12,0,0,0,0,689
13,0,0,0,0,690
14,0,0,0,0,691
15,0,0,0,0,694
0,0,0,0,0,696
1,0,0,0,0,699
2,0,0,0,0,702
3,0,0,0,0,705
4,0,0,0,0,708
5,0,0,0,0,712
6,0,0,0,0,718
7,0,0,0,0,723
8,0,0,0,0,727
9,0,0,0,0,731
10,0,0,0,0,733
11,0,0,0,0,736
12,0,0,0,0,737
13,0,0,0,0,739
14,0,0,0,0,741
15,0,0,0,0,743
0,0,0,0,0,745
1,0,0,0,0,750
2,0,0,0,0,754
3,0,0,0,0,757
4,0,0,0,0,760
5,0,0,0,0,761
6,0,0,0,0,763
7,0,0,0,0,765
8,0,0,0,0,767
9,0,0,0,0,770
10,0,0,0,0,772
11,0,0,0,0,775
12,0,0,0,0,777
13,0,0,0,0,780
14,0,0,0,0,783
15,0,0,0,0,786
0,0,0,0,0,790
1,0,0,0,0,815
2,0,0,0,0,863
3,0,0,0,0,908
4,0,0,0,0,957
5,0,0,0,0,1007
6,0,0,0,0,1023
7,0,0,0,0,1023
8,0,0,0,0,1023
9,0,0,0,0,1023
10,0,0,0,0,1023
11,0,0,0,0,1023
12,0,0,0,0,1023
13,0,0,0,0,1023
14,0,0,0,0,1023
15,0,0,0,0,1023
0,0,0,0,0,1023
1,0,0,0,0,1023
2,0,0,0,0,1023
3,0,0,0,0,1023
4,0,0,0,0,1023
5,0,0,0,0,1023
6,0,0,0,0,1023
7,0,0,0,0,1023
8,0,0,0,0,1023
9,0,0,0,0,1023
10,0,0,0,0,1023
11,0,0,0,0,1023
12,0,0,0,0,1023
13,0,0,0,0,1023
14,0,0,0,0,1023
15,0,0,0,0,1023
0,0,0,0,0,1023
1,0,0,0,0,1023
2,0,0,0,0,1023
3,0,0,0,0,1023
4,0,0,0,0,1023
5,0,0,0,0,1023
6,0,0,0,0,1023
7,0,0,0,0,1023
8,0,0,0,0,1023
9,0,0,0,0,1023
10,0,0,0,0,1023
11,0,0,0,0,1023
12,0,0,0,0,1023
13,0,0,0,0,1023
14,0,0,0,0,1023
15,0,0,0,0,1023
0,0,0,0,0,1023
1,0,0,0,0,1023
2,0,0,0,0,1023
3,0,0,0,0,1023
4,0,0,0,0,1023
5,0,0,0,0,1023
6,0,0,0,0,1023
7,0,0,0,0,1023
8,0,0,0,0,1023
9,0,0,0,0,1023
10,0,0,0,0,1023
11,0,0,0,0,1023
12,0,0,0,0,1023
13,0,0,0,0,1023
14,0,0,0,0,1023
15,0,0,0,0,1023
0,0,0,0,0,1023
1,0,0,0,0,1023
2,0,0,0,0,1023
3,0,0,0,0,1023
4,0,0,0,0,1023
5,0,0,0,0,1023
6,0,0,0,0,1023
7,0,0,0,0,1023
8,0,0,0,0,1023
9,0,0,0,0,1023
10,0,0,0,0,1023
11,0,0,0,0,1023
12,0,0,0,0,1023
13,0,0,0,0,1023
14,0,0,0,0,1023
15,0,0,0,0,1023
0,0,0,0,0,1023
1,0,0,0,0,1023
2,0,0,0,0,1023
3,0,0,0,0,1023
4,0,0,0,0,1023
5,0,0,0,0,1023
6,0,0,0,0,1023
7,0,0,0,0,1023
8,0,0,0,0,1023
9,0,0,0,0,994
10,0,0,0,0,892
11,0,0,0,0,805
12,0,0,0,0,732
13,0,0,0,0,670
14,0,0,0,0,618
15,0,0,0,0,575
0,0,0,0,0,537
1,0,0,0,0,507
2,0,0,0,0,480
3,0,0,0,0,459
4,0,0,0,0,440
5,0,0,0,0,424
6,0,0,0,0,411
7,0,0,0,0,400
8,0,0,0,0,390
9,0,0,0,0,382
10,0,0,0,0,376
11,0,0,0,0,370
12,0,0,0,0,365
13,0,0,0,0,360
14,0,0,0,0,357
15,0,0,0,0,354
0,0,0,0,0,352
1,0,0,0,0,350
2,0,0,0,0,348
3,0,0,0,0,346
4,0,0,0,0,345
5,0,0,0,0,344
6,0,0,0,0,343
7,0,0,0,0,342
8,0,0,0,0,341
9,0,0,0,0,340
10,0,0,0,0,340
11,0,0,0,0,339
12,0,0,0,0,339
13,0,0,0,0,339
14,0,0,0,0,338
15,0,0,0,0,338
0,0,0,0,0,337
1,0,0,0,0,337
2,0,0,0,0,337
3,0,0,0,0,337
4,0,0,0,0,337
5,0,0,0,0,337
6,0,0,0,0,336
7,0,0,0,0,336
8,0,0,0,0,336
9,0,0,0,0,336
10,0,0,0,0,336
11,0,0,0,0,336
12,0,0,0,0,336
